deviceID,timestamp,response_status,response_message,raw_response
8DdLGqi1tOGjwJox,1742098490175,200,Success,"{'message': 'Success', 'quote': 'Do what you feel in your heart to be right – for you’ll be criticized anyway.', 'writer': 'Eleanor Roosevelt'}"
8DdLGqi1tOGjwJox,1742128941175,200,Success,"{'message': 'Success', 'quote': 'You must be the change you wish to see in the world.', 'writer': 'Mahatma Gandhi'}"
AWhEEW2XbTS51IEI,1742093142175,200,Success,"{'message': 'Success', 'quote': 'It always seems impossible until it’s done.', 'writer': 'Nelson Mandela'}"
AWhEEW2XbTS51IEI,1742127941175,200,Success,"{'message': 'Success', 'quote': 'The best way to predict the future is to create it.', 'writer': 'Peter Drucker'}"
AWhEEW2XbTS51IEI,1742073679175,200,Success,"{'message': 'Success', 'quote': 'To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.', 'writer': 'Ralph Waldo Emerson'}"
AWhEEW2XbTS51IEI,1742073972175,200,Success,"{'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'writer': 'Stephen King'}"
AWhEEW2XbTS51IEI,1742065906175,200,Success,"{'message': 'Success', 'quote': 'Small deeds done are better than great deeds planned.', 'writer': 'Peter Marshall'}"
AWhEEW2XbTS51IEI,1742090654175,200,Success,"{'message': 'Success', 'quote': ""Opportunities don't happen. You create them."", 'writer': 'Chris Grosser'}"
AWhEEW2XbTS51IEI,1742125741175,200,Success,"{'message': 'Success', 'quote': 'Do what you feel in your heart to be right – for you’ll be criticized anyway.', 'writer': 'Eleanor Roosevelt'}"
AWhEEW2XbTS51IEI,1742075777175,200,Success,"{'message': 'Success', 'quote': 'A person who never made a mistake never tried anything new.', 'writer': 'Albert Einstein'}"
AWhEEW2XbTS51IEI,1742107876175,200,Success,"{'message': 'Success', 'quote': ""Believe you can and you're halfway there."", 'writer': 'Theodore Roosevelt'}"
AWhEEW2XbTS51IEI,1742078816175,200,Success,"{'message': 'Success', 'quote': 'Turn your wounds into wisdom.', 'writer': 'Oprah Winfrey'}"
AWhEEW2XbTS51IEI,1742128751175,200,Success,"{'message': 'Success', 'quote': 'Turn your wounds into wisdom.', 'writer': 'Oprah Winfrey'}"
AWhEEW2XbTS51IEI,1742065244175,200,Success,"{'message': 'Success', 'quote': 'Everything has beauty, but not everyone sees it.', 'writer': 'Confucius'}"
AWhEEW2XbTS51IEI,1742122246175,200,Success,"{'message': 'Success', 'quote': 'What you get by achieving your goals is not as important as what you become by achieving your goals.', 'writer': 'Zig Ziglar'}"
AWhEEW2XbTS51IEI,1742080980175,200,Success,"{'message': 'Success', 'quote': 'Small deeds done are better than great deeds planned.', 'writer': 'Peter Marshall'}"
AWhEEW2XbTS51IEI,1742066180175,200,Success,"{'message': 'Success', 'quote': 'Your time is limited, so don’t waste it living someone else’s life.', 'writer': 'Steve Jobs'}"
AWhEEW2XbTS51IEI,1742068365175,200,Success,"{'message': 'Success', 'quote': 'To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.', 'writer': 'Ralph Waldo Emerson'}"
AWhEEW2XbTS51IEI,1742092805175,200,Success,"{'message': 'Success', 'quote': 'Everything you’ve ever wanted is on the other side of fear.', 'writer': 'George Addair'}"
AWhEEW2XbTS51IEI,1742063840175,200,Success,"{'message': 'Success', 'quote': 'Small deeds done are better than great deeds planned.', 'writer': 'Peter Marshall'}"
AWhEEW2XbTS51IEI,1742111245175,200,Success,"{'message': 'Success', 'quote': 'Live as if you were to die tomorrow. Learn as if you were to live forever.', 'writer': 'Mahatma Gandhi'}"
AWhEEW2XbTS51IEI,1742090206175,200,Success,"{'message': 'Success', 'quote': 'Do what you can, with what you have, where you are.', 'writer': 'Theodore Roosevelt'}"
AWhEEW2XbTS51IEI,1742108987175,200,Success,"{'message': 'Success', 'quote': 'Act as if what you do makes a difference. It does.', 'writer': 'William James'}"
AWhEEW2XbTS51IEI,1742063969175,200,Success,"{'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'writer': 'Stephen King'}"
AWhEEW2XbTS51IEI,1742107178175,200,Success,"{'message': 'Success', 'quote': 'Happiness depends upon ourselves.', 'writer': 'Aristotle'}"
AWhEEW2XbTS51IEI,1742112042175,200,Success,"{'message': 'Success', 'quote': 'Success is not final, failure is not fatal: It is the courage to continue that counts.', 'writer': 'Winston Churchill'}"
AWhEEW2XbTS51IEI,1742117640175,200,Success,"{'message': 'Success', 'quote': 'Success usually comes to those who are too busy to be looking for it.', 'writer': 'Henry David Thoreau'}"
AWhEEW2XbTS51IEI,1742085396175,200,Success,"{'message': 'Success', 'quote': ""If everything seems under control, you're not going fast enough."", 'writer': 'Mario Andretti'}"
AWhEEW2XbTS51IEI,1742120890175,200,Success,"{'message': 'Success', 'quote': 'It’s not whether you get knocked down, it’s whether you get up.', 'writer': 'Vince Lombardi'}"
AWhEEW2XbTS51IEI,1742100165175,200,Success,"{'message': 'Success', 'quote': 'Quality means doing it right when no one is looking.', 'writer': 'Henry Ford'}"
1Fdz4MUjbuJA6v2r,1742071911175,200,Success,"{'message': 'Success', 'quote': 'People who are crazy enough to think they can change the world, are the ones who do.', 'writer': 'Rob Siltanen'}"
1Fdz4MUjbuJA6v2r,1742068266175,200,Success,"{'message': 'Success', 'quote': 'The mind is everything. What you think you become.', 'writer': 'Buddha'}"
1Fdz4MUjbuJA6v2r,1742065462175,200,Success,"{'message': 'Success', 'quote': 'Success is not in what you have, but who you are.', 'writer': 'Bo Bennett'}"
1Fdz4MUjbuJA6v2r,1742123624175,200,Success,"{'message': 'Success', 'quote': 'If opportunity doesn’t knock, build a door.', 'writer': 'Milton Berle'}"
1Fdz4MUjbuJA6v2r,1742083686175,200,Success,"{'message': 'Success', 'quote': 'Happiness depends upon ourselves.', 'writer': 'Aristotle'}"
1Fdz4MUjbuJA6v2r,1742113632175,200,Success,"{'message': 'Success', 'quote': 'Do what you feel in your heart to be right—for you’ll be criticized anyway.', 'writer': 'Eleanor Roosevelt'}"
1Fdz4MUjbuJA6v2r,1742130502175,200,Success,"{'message': 'Success', 'quote': 'A journey of a thousand miles begins with a single step.', 'writer': 'Lao Tzu'}"
1Fdz4MUjbuJA6v2r,1742077539175,200,Success,"{'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'writer': 'Franklin D. Roosevelt'}"
1Fdz4MUjbuJA6v2r,1742098244175,200,Success,"{'message': 'Success', 'quote': 'Success is a journey, not a destination.', 'writer': 'Arthur Ashe'}"
1Fdz4MUjbuJA6v2r,1742089018175,200,Success,"{'message': 'Success', 'quote': 'Live as if you were to die tomorrow. Learn as if you were to live forever.', 'writer': 'Mahatma Gandhi'}"
1Fdz4MUjbuJA6v2r,1742073253175,200,Success,"{'message': 'Success', 'quote': 'It always seems impossible until it’s done.', 'writer': 'Nelson Mandela'}"
1Fdz4MUjbuJA6v2r,1742071897175,200,Success,"{'message': 'Success', 'quote': 'To succeed in life, you need two things: ignorance and confidence.', 'writer': 'Mark Twain'}"
1Fdz4MUjbuJA6v2r,1742108877175,200,Success,"{'message': 'Success', 'quote': 'Act as if what you do makes a difference. It does.', 'writer': 'William James'}"
1Fdz4MUjbuJA6v2r,1742110461175,200,Success,"{'message': 'Success', 'quote': ""Believe you can and you're halfway there."", 'writer': 'Theodore Roosevelt'}"
1Fdz4MUjbuJA6v2r,1742069702175,200,Success,"{'message': 'Success', 'quote': 'Do what you can, with what you have, where you are.', 'writer': 'Theodore Roosevelt'}"
1Fdz4MUjbuJA6v2r,1742116515175,200,Success,"{'message': 'Success', 'quote': 'If opportunity doesn’t knock, build a door.', 'writer': 'Milton Berle'}"
1Fdz4MUjbuJA6v2r,1742088950175,200,Success,"{'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'writer': 'Brian Tracy'}"
1Fdz4MUjbuJA6v2r,1742085629175,200,Success,"{'message': 'Success', 'quote': ""Believe you can and you're halfway there."", 'writer': 'Theodore Roosevelt'}"
1Fdz4MUjbuJA6v2r,1742113172175,200,Success,"{'message': 'Success', 'quote': 'Failure is simply the opportunity to begin again, this time more intelligently.', 'writer': 'Henry Ford'}"
1Fdz4MUjbuJA6v2r,1742085008175,200,Success,"{'message': 'Success', 'quote': 'Success is not in what you have, but who you are.', 'writer': 'Bo Bennett'}"
1Fdz4MUjbuJA6v2r,1742079203175,200,Success,"{'message': 'Success', 'quote': 'Failure is simply the opportunity to begin again, this time more intelligently.', 'writer': 'Henry Ford'}"
1Fdz4MUjbuJA6v2r,1742120736175,200,Success,"{'message': 'Success', 'quote': 'You must be the change you wish to see in the world.', 'writer': 'Mahatma Gandhi'}"
1Fdz4MUjbuJA6v2r,1742068392175,200,Success,"{'message': 'Success', 'quote': 'Success is not in what you have, but who you are.', 'writer': 'Bo Bennett'}"
1Fdz4MUjbuJA6v2r,1742117679175,200,Success,"{'message': 'Success', 'quote': 'Do what you feel in your heart to be right – for you’ll be criticized anyway.', 'writer': 'Eleanor Roosevelt'}"
1Fdz4MUjbuJA6v2r,1742090087175,200,Success,"{'message': 'Success', 'quote': 'Do what you feel in your heart to be right – for you’ll be criticized anyway.', 'writer': 'Eleanor Roosevelt'}"
1Fdz4MUjbuJA6v2r,1742113992175,200,Success,"{'message': 'Success', 'quote': 'It is never too late to be what you might have been.', 'writer': 'George Eliot'}"
1Fdz4MUjbuJA6v2r,1742132268175,200,Success,"{'message': 'Success', 'quote': 'I never dreamed about success. I worked for it.', 'writer': 'Estee Lauder'}"
1Fdz4MUjbuJA6v2r,1742106861175,200,Success,"{'message': 'Success', 'quote': 'I never dreamed about success. I worked for it.', 'writer': 'Estee Lauder'}"
1Fdz4MUjbuJA6v2r,1742082717175,200,Success,"{'message': 'Success', 'quote': ""Don't watch the clock; do what it does. Keep going."", 'writer': 'Sam Levenson'}"
1Fdz4MUjbuJA6v2r,1742108644175,200,Success,"{'message': 'Success', 'quote': 'If opportunity doesn’t knock, build a door.', 'writer': 'Milton Berle'}"
1Fdz4MUjbuJA6v2r,1742098842175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742131388175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742135137175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742107461175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742071253175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742073784175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1QdVuQOdKcxdjUVs,1742095616175,200,Success,"{'message': 'Success', 'quote': 'Success is not how high you have climbed, but how you make a positive difference to the world.', 'writer': 'Roy T. Bennett'}"
1QdVuQOdKcxdjUVs,1742122726175,200,Success,"{'message': 'Success', 'quote': 'To succeed in life, you need two things: ignorance and confidence.', 'writer': 'Mark Twain'}"
1QdVuQOdKcxdjUVs,1742105385175,200,Success,"{'message': 'Success', 'quote': 'If you really look closely, most overnight successes took a long time.', 'writer': 'Steve Jobs'}"
1QdVuQOdKcxdjUVs,1742084219175,200,Success,"{'message': 'Success', 'quote': 'What lies behind us and what lies before us are tiny matters compared to what lies within us.', 'writer': 'Ralph Waldo Emerson'}"
1QdVuQOdKcxdjUVs,1742114982175,200,Success,"{'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'writer': 'Stephen King'}"
1QdVuQOdKcxdjUVs,1742107972175,200,Success,"{'message': 'Success', 'quote': 'Do what you feel in your heart to be right – for you’ll be criticized anyway.', 'writer': 'Eleanor Roosevelt'}"
1QdVuQOdKcxdjUVs,1742067530175,200,Success,"{'message': 'Success', 'quote': 'When you reach the end of your rope, tie a knot in it and hang on.', 'writer': 'Franklin D. Roosevelt'}"
1QdVuQOdKcxdjUVs,1742075467175,200,Success,"{'message': 'Success', 'quote': 'Success is a journey, not a destination.', 'writer': 'Arthur Ashe'}"
1QdVuQOdKcxdjUVs,1742112557175,200,Success,"{'message': 'Success', 'quote': 'Success is not in what you have, but who you are.', 'writer': 'Bo Bennett'}"
1QdVuQOdKcxdjUVs,1742106543175,200,Success,"{'message': 'Success', 'quote': ""Believe you can and you're halfway there."", 'writer': 'Theodore Roosevelt'}"
1QdVuQOdKcxdjUVs,1742068996175,200,Success,"{'message': 'Success', 'quote': 'Success is a journey, not a destination.', 'writer': 'Arthur Ashe'}"
1QdVuQOdKcxdjUVs,1742079518175,200,Success,"{'message': 'Success', 'quote': 'Turn your wounds into wisdom.', 'writer': 'Oprah Winfrey'}"
1QdVuQOdKcxdjUVs,1742099081175,200,Success,"{'message': 'Success', 'quote': 'It does not matter how slowly you go as long as you do not stop.', 'writer': 'Confucius'}"
1QdVuQOdKcxdjUVs,1742131822175,200,Success,"{'message': 'Success', 'quote': 'Success is getting what you want. Happiness is wanting what you get.', 'writer': 'Dale Carnegie'}"
1QdVuQOdKcxdjUVs,1742113744175,200,Success,"{'message': 'Success', 'quote': 'Turn your wounds into wisdom.', 'writer': 'Oprah Winfrey'}"
1QdVuQOdKcxdjUVs,1742080239175,200,Success,"{'message': 'Success', 'quote': 'Do not go where the path may lead, go instead where there is no path and leave a trail.', 'writer': 'Ralph Waldo Emerson'}"
1QdVuQOdKcxdjUVs,1742112681175,200,Success,"{'message': 'Success', 'quote': 'I attribute my success to this: I never gave or took any excuse.', 'writer': 'Florence Nightingale'}"
1QdVuQOdKcxdjUVs,1742130943175,200,Success,"{'message': 'Success', 'quote': 'Success is not final, failure is not fatal: It is the courage to continue that counts.', 'writer': 'Winston Churchill'}"
1QdVuQOdKcxdjUVs,1742134859175,200,Success,"{'message': 'Success', 'quote': 'Your time is limited, so don’t waste it living someone else’s life.', 'writer': 'Steve Jobs'}"
1QdVuQOdKcxdjUVs,1742118531175,200,Success,"{'message': 'Success', 'quote': 'It is never too late to be what you might have been.', 'writer': 'George Eliot'}"
1QdVuQOdKcxdjUVs,1742090468175,200,Success,"{'message': 'Success', 'quote': 'It does not matter how slowly you go as long as you do not stop.', 'writer': 'Confucius'}"
1Fdz4MUjbuJA6v2r,1742065321175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742122708175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742104512175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742132935175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742131213175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742105938175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742105429175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742078915175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742100079175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742083304175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742081975175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742131613175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742111879175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742066445175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742082213175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742126193175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742083884175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742107020175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742067195175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742074652175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742086454175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742109277175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742086052175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742111364175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742078833175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742113833175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742096148175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742087889175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742091127175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742063855175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742090628175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742095662175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742099903175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742073844175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742071549175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742073041175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742091388175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742105491175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742099620175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742084835175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742106767175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742100317175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742130284175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742084047175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742069496175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742132919175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742108566175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742077694175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742123647175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742106837175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742081329175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742120714175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742083724175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742130452175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742099712175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742132354175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742116626175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742128907175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742084384175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742129876175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742104726175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742130667175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742077717175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742134341175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742134492175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
1Fdz4MUjbuJA6v2r,1742132486175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 28 minutes'}"
AWhEEW2XbTS51IEI,1742124578175,200,Success,"{'message': 'Success', 'quote': 'A person who never made a mistake never tried anything new.', 'writer': 'Albert Einstein'}"
AWhEEW2XbTS51IEI,1742091153175,200,Success,"{'message': 'Success', 'quote': 'When you reach the end of your rope, tie a knot in it and hang on.', 'writer': 'Franklin D. Roosevelt'}"
AWhEEW2XbTS51IEI,1742135600175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 1 minutes'}"
AWhEEW2XbTS51IEI,1742135062175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 1 minutes'}"
AWhEEW2XbTS51IEI,1742096472175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 1 minutes'}"
AWhEEW2XbTS51IEI,1742115484175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 1 minutes'}"
AWhEEW2XbTS51IEI,1742068478175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 1 minutes'}"
AWhEEW2XbTS51IEI,1742080786175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 1 minutes'}"
AWhEEW2XbTS51IEI,1742132740175,429,Access limit reached,"{'error': 'Access limit reached', 'retry_after': '0 hours 1 minutes'}"
