deviceID,timestamp,response_status,response_message,raw_response
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,88b5a851ab04360f178f26c8e645d833,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739903522112', 'writer': 'Stephen King'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,67c85983f09afba1b770313bcfeeeea4,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739904467112', 'writer': 'Stephen King'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,5d84325a121e29eaf39a070289e55782,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739905046112', 'writer': 'John Lennon'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,e9202109b6b4dc009de7b111421f3bd2,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739908989112', 'writer': 'Franklin D. Roosevelt'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,af85a397a39b1ac32aea1f555a25947a,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739911040112', 'writer': 'Stephen King'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,08c5b52e56af53347c19d4f01bd5381e,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739915278112', 'writer': 'Brian Tracy'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,298bf4ae7572c9b04a399fc373025ad6,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739917878112', 'writer': 'John Lennon'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,02a1456483bd07cb62b6a78c91533827,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739919250112', 'writer': 'Brian Tracy'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,2e81e7e1cb393071e18b64fc9b3f7355,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739919468112', 'writer': 'Brian Tracy'}"
f816414c5025f4da1ab69807ba988288a88965aed44339a7fc4090d6704188db,86061308cf652c27f9d7bad0ee644601,200,Success,"{'device_id': 'c232f7efb25fe66a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739928077112', 'writer': 'Stephen King'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,0ad4e860ed1b6717ac5a178ed4c0f9fd,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739876307112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,03d5041071c1d035a68942c784755be3,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739877104112', 'writer': 'Stephen King'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,5f9b53af0c531ee6c1887a9cd428522e,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739878710112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,223da691c520395e3929a5313cf08429,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739878748112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,02c96bb0cfd41ae64449af3a0f85aa4f,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739878803112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,15bb19eb5619d2b1f0b86ed510163148,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739879902112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,b46a65335dca1d71fe957745022ae258,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739880366112', 'writer': 'Stephen King'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,6155ce1314daa1dc4afb9b55b9023356,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739881908112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,4b06b1afa300a840d97c0fc90840d103,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739882249112', 'writer': 'John Lennon'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,89ffac0b60e94976032ff195f930c1e8,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739882467112', 'writer': 'John Lennon'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,2ff50ac5dfdb6a9d1170f0249115288e,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739883583112', 'writer': 'Stephen King'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,d6f714ac7a5bdc6fff0d8b6a15a23f01,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739883725112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,4a8488cbefc145c01f3e015b34fd64f8,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739884561112', 'writer': 'Franklin D. Roosevelt'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,6b0802b20c4637d28d4ffb3030652665,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739884772112', 'writer': 'John Lennon'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,cac1b6e58e15c11cc575e94ed9c94788,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739885763112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,7c4d45ba298e1fb8f6356fb52ad153db,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739885797112', 'writer': 'Stephen King'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,e286e2fb2677f860090c34bb23adab4a,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739886727112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,5548c7efdbc6fd212509a2bd1855cb40,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739887085112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,faf2574cab734e7add735e3879396315,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739889017112', 'writer': 'John Lennon'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,d43b3aaa7b27e12a298c6b293a3f1e10,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739889593112', 'writer': 'Stephen King'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,8faad2193faea85b927676ac2ed55bfe,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739891305112', 'writer': 'John Lennon'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,1bd4d3edc95c401cff6fcfb80893f6a8,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739899480112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,be92f7509271ace57bfaf38a0be51103,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739906447112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,459835b6446de0ca543a6cbe0ddfda59,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739909121112', 'writer': 'John Lennon'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,62aeb941f293f5d097d989378013805e,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739914524112', 'writer': 'John Lennon'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,91bdf1e97c57bd385c8d3e76fceec700,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739917049112', 'writer': 'Stephen King'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,24c7db2b3a8d4e4b2a1237c74ccccc87,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739918596112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,78e3ea1e2db5e00033a36c5e2e5072c0,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739918983112', 'writer': 'Brian Tracy'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,ca87c0db240d3670c6898c6ba361f4db,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739919661112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,03b061bdd31ab1ea49a488dd1fb54f91,200,Success,"{'device_id': 'e10cd17e5cef36de', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739919944112', 'writer': 'Dalai Lama'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,ae5132cde6842ed26a164d17f3ad35fe,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,259b9ec85163774c9bdbc5752d54474a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,081cada76200b4811df4eb7a7295c901,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,c0f433564bad51da268ae51a9ec929e3,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,04555c089bfa7e257d06959c94538b9c,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,499172264eb7845ef33c6627588e6385,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,e052b0fb798d556300c5d93cdd15530e,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,1a5e16b5999907da5cb5851168499e57,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,8606e129087759b3c209d0d27e6fe0f7,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,03da7c6b34ec8bd0e5a817753fdf3885,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,9cd1ad0aad83d668a1e4f07c947a0110,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,58f4d6e4b49adb50a4e44aeb588f1257,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,93e9025b2231e1664a1b7a2c4432ec71,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,171e5b8633e1ce30b6dcb48938cf895e,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,b0738f49ae152ec00fd7e92d66069df0,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,8122fd6afda8bf162b90fc4c119436dc,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,49d91c5861eab1e1ce3f1f3341dd3246,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,67dc597bff8cbabc2f7154d08211d88e,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,e1126dc4110619bef218024eac4ad3ae,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
22df9cdb6f35a4968a6c0582008d512c1cc3abfd9f74d8901baed9aa5986c92d,c7d1257c2dfc31f2bbb843e8a0de4c9f,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '5 hours 32 minutes'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,fce329ed47a3004fe81d93f1cdd56d70,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739870052112', 'writer': 'John Lennon'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,fc70484f8e3afb675d11cc2756971934,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739870887112', 'writer': 'Brian Tracy'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,761659b390c46432eba148e4dad189f1,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739874479112', 'writer': 'Dalai Lama'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,b480dea4ba8e71e901e4851b72153439,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739880391112', 'writer': 'Franklin D. Roosevelt'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,8e3c8a4dbfe784041d1a87add44c20a8,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739882390112', 'writer': 'Brian Tracy'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,f3bcd9e30888bc2fcbc0db6ac6a55457,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739886252112', 'writer': 'Stephen King'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,c3f0bed8bb5ef42b2b8f8a2ec82efd18,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739886365112', 'writer': 'Brian Tracy'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,e286e2fb2677f860090c34bb23adab4a,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739886727112', 'writer': 'John Lennon'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,0590661a9d6dd6edfcb33cd0e553fb65,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739887748112', 'writer': 'John Lennon'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,a923f3fab8ae27c11f610a786013a36a,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739887814112', 'writer': 'Stephen King'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,e06c2503abdfc28416ffd66db6497cad,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739888361112', 'writer': 'Franklin D. Roosevelt'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,866ead356d1a1692163c38dfadde681e,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739895149112', 'writer': 'Dalai Lama'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,e6ba8483168e4c5746d8030b9c009d16,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739907274112', 'writer': 'Brian Tracy'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,bea00ef124665df93e4c5f9b3d2aceb8,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739910775112', 'writer': 'John Lennon'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,815b7b6a6cb2d0745f480a12c16e006a,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739917456112', 'writer': 'Stephen King'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,9e753b222b870d5ce9775d16e0804894,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739917894112', 'writer': 'Stephen King'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,841176f1f156fe8a1f914ea44353bb7f,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739922041112', 'writer': 'Dalai Lama'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,c61f088c34b4f09a24ca87c2075e799a,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739922062112', 'writer': 'Brian Tracy'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,5a1227dacb4d3c57ecd4ca6c9d5cf53f,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739923752112', 'writer': 'Stephen King'}"
6f3fbd04984ad375bef26b6b1e7d2d38ebc741dbc79c257f096395b8ee74b209,cc1d9ac7610e7b4e863d33299fab47f5,200,Success,"{'device_id': 'ebcaa0af9e085ecb', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739924035112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,86d8a659c92fbd48a87ba79048f93b0c,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739870276112', 'writer': 'Stephen King'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,e49296cae8b432047e05837e62d9ff35,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739870323112', 'writer': 'Dalai Lama'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,727dd8caba0a155280f1aa7061337a3a,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739875364112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,b60ef7cad20d7f9748b0e4c1d256d930,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739876536112', 'writer': 'Brian Tracy'}"
