user_id,deviceId,timestamp,hour,rawData,encryptedParam
1,KGfcpU9ZWqYfZhWq,1745017336438,19,1745017336438@PWAKGfcpU9ZWqYfZhWq,2a9e6fd34b970f48e7e1725c9cfd9be2ba90c97ce2f3483868f0c2a5c2bf79a5de06bc39d89d797c96d3d88bb66855d0
1,KGfcpU9ZWqYfZhWq,1745028962438,22,1745028962438@PWAKGfcpU9ZWqYfZhWq,3bad7a6041cf9ec35c91c04b43e8ae2ba73a9daa0608ec72b8937ca5997b95ba23a215db84bca713b4f0d1e239fe6d96
1,KGfcpU9ZWqYfZhWq,1745055127438,5,1745055127438@PWAKGfcpU9ZWqYfZhWq,2260d0522cd083a06abfd33db0fd1950ee5813c8f703a24d308302458c7a5ad1fdd5641205783f23ff5061e03c1f8736
1,KGfcpU9ZWqYfZhWq,1745045203438,2,1745045203438@PWAKGfcpU9ZWqYfZhWq,3bee1302d940c04d0bc40ea19761c98cde250066f16c9798f645748838e694bad4bfb60ba69d4994481963b57f1f679e
1,KGfcpU9ZWqYfZhWq,1745046643438,3,1745046643438@PWAKGfcpU9ZWqYfZhWq,4151de36a841428f32d16ba6365cbbc8ab365270b919c809e7eba72531429c06c07e4d95c6bb78c9e20814527131753a
1,KGfcpU9ZWqYfZhWq,1745065434438,8,1745065434438@PWAKGfcpU9ZWqYfZhWq,a103ebbc4dbc44e9b7ac23333e32ac64db85f80e7291fc7d7a02feeffc54e04865cbaefa6a5a2d1fd6022b7fd42d80b1
1,KGfcpU9ZWqYfZhWq,1745066537438,8,1745066537438@PWAKGfcpU9ZWqYfZhWq,ae143a2efbee2bea45a1fb78be49b0a1dc5d0380a5c92ba5d3f474caf1cb600f01fb5571a042c39c7f2d62c7c334c8f6
1,KGfcpU9ZWqYfZhWq,1745023910438,20,1745023910438@PWAKGfcpU9ZWqYfZhWq,4efaf2f9d022911f3ac6fa2d8de3cfa005445fc3df42e949e0b1ca28658a0074e6a71d9219b60773b1b62b906ccf6a0d
1,KGfcpU9ZWqYfZhWq,1745010709438,17,1745010709438@PWAKGfcpU9ZWqYfZhWq,cdfbff53593582761610bd660132bf9603955bfb229831268792b1c000daea2a556fe83b21efe75bca4468fcc5fdb851
1,KGfcpU9ZWqYfZhWq,1745071873438,10,1745071873438@PWAKGfcpU9ZWqYfZhWq,9ce317ee4df7265f656ee3a5fddbe97723d90ee3e7572d457726d9f0e5d22457533a05482f3b359988d5285d4164f670
1,KGfcpU9ZWqYfZhWq,1745057314438,6,1745057314438@PWAKGfcpU9ZWqYfZhWq,e3beec3957156b1babb318d45e0a5dc69669cb7578ab2417d75cdb67ba34275951600356d1445fb0570ae4ce730d62e5
1,KGfcpU9ZWqYfZhWq,1745013426438,17,1745013426438@PWAKGfcpU9ZWqYfZhWq,ad0581710b9439bc59aaf48eac8cef8fcf4d63fa75404f3c9009d06ea85984fe7d563c7d626e82676323752bfbcf95f1
1,KGfcpU9ZWqYfZhWq,1745019032438,19,1745019032438@PWAKGfcpU9ZWqYfZhWq,af3dfe90000cf5a6efe1adb681a845ec59227208a8d7164105641b2c3f105222223829a732abe5d7b911f8a5884c4054
1,KGfcpU9ZWqYfZhWq,1745075863438,11,1745075863438@PWAKGfcpU9ZWqYfZhWq,be94354737bf2c17f66a683004023b56e524350beeb57b3f0a3459eed74b65993223ad365a741646d72a5bc84320bf68
1,KGfcpU9ZWqYfZhWq,1745077742438,11,1745077742438@PWAKGfcpU9ZWqYfZhWq,05b5a9f86e4fb89b3e5ce037566ca43554977647b22eb8d4675d91200810b0337fa7ae4ebaf4526278276a3ccb88d72e
1,KGfcpU9ZWqYfZhWq,1745019220438,19,1745019220438@PWAKGfcpU9ZWqYfZhWq,99d1574cd731345bbff3487f0762f694107fab2f33bcf98c29f3a3ab88675ecdddf82e7f3aa7a795c4a36612dfac4819
1,KGfcpU9ZWqYfZhWq,1745061245438,7,1745061245438@PWAKGfcpU9ZWqYfZhWq,f4dba6c3174df1bb5b860ec499eca003d5b002a8db44897b53dcdb29200c0032c686af0c0a9f27d5dcc3c1b05d21b8f5
1,KGfcpU9ZWqYfZhWq,1745027313438,21,1745027313438@PWAKGfcpU9ZWqYfZhWq,b223cdb3d6befa92846c7ee37d91efd8adecf85f79987e5470133dd58f55617804b66673d617bdeaaf5ccd7eeeaa871c
1,KGfcpU9ZWqYfZhWq,1745035081438,23,1745035081438@PWAKGfcpU9ZWqYfZhWq,1b3338be46f4d4746190a1b68dd81419d55a0de48e3089f74468f1c57e9ec6e47fc5ae96a3980e0f27ad944783868431
1,KGfcpU9ZWqYfZhWq,1745065064438,8,1745065064438@PWAKGfcpU9ZWqYfZhWq,27641c4306604eb1f8d267cd5aca0ece3d58317d93136d6f23ab5d3c6eb15e98a34481c430fdd9e19108dd844c82f564
1,KGfcpU9ZWqYfZhWq,1745065026438,8,1745065026438@PWAKGfcpU9ZWqYfZhWq,0770e3c0d29e43abb0973897d897aecddc7181c81ec85cb26cf810e1d49541b75fa2acb249010a20fe22a0564ab036e8
1,KGfcpU9ZWqYfZhWq,1745035166438,23,1745035166438@PWAKGfcpU9ZWqYfZhWq,40f887d60e55184f4bedab9437cc70998d02e2c52e07e00c4738b65a099f46d474aa516ab05e3c01970e30ac6bdeaf82
2,KGfcpU9ZWqYfZhWq,1745039360438,1,1745039360438@PWAKGfcpU9ZWqYfZhWq,a2f93849e032e8212b17de573c870d069a56d2063d536cf60f3a897d3f1aa6d4d4526c32f643e53306af175b7d566d5d
2,KGfcpU9ZWqYfZhWq,1745016076438,18,1745016076438@PWAKGfcpU9ZWqYfZhWq,5820cc55115b9d54d04cac76fc00b8edfc8f7c657ef084875637478abc80c1e7d9c5d10c566962849969c70f1a62f71f
2,KGfcpU9ZWqYfZhWq,1745015650438,18,1745015650438@PWAKGfcpU9ZWqYfZhWq,444f11fe1e01d043f7f99027d7d36e7e02696290b76647e29ada179be88987e88b0750e654a08ca142fe026aad53aa26
2,KGfcpU9ZWqYfZhWq,1745063299438,7,1745063299438@PWAKGfcpU9ZWqYfZhWq,8e19e05d3ab2ed452f52af6065b58dab9c64eaa2f006cb25bf9c5ac3b4b9922fd401e0f263bc55d0cb7a0d2f9f3d7d20
2,KGfcpU9ZWqYfZhWq,1745050734438,4,1745050734438@PWAKGfcpU9ZWqYfZhWq,d213c3d788d7f117cccbf954838dbb4e344f686eb4a9a2f08fb4f5fc418b5c59c27eb446c078b3d04235c3a5af81ac60
2,KGfcpU9ZWqYfZhWq,1745048889438,3,1745048889438@PWAKGfcpU9ZWqYfZhWq,2f9d4b54dc3d87353d27c0734a546d2f67125aeb37908b8bd19a2b32ef356fe135c9489c1d517202efb99097a4f66b39
2,KGfcpU9ZWqYfZhWq,1745034171438,23,1745034171438@PWAKGfcpU9ZWqYfZhWq,3ac31a0c5bad1cb8f271abdbf890ac7cb7cd2c4779460f570d3db4812404cec7d01a9e97a098360ecdc193c7599262bd
2,KGfcpU9ZWqYfZhWq,1745027321438,21,1745027321438@PWAKGfcpU9ZWqYfZhWq,ad040e3089d48fe7b0ff88d73f75db5f3a4e9b22a0f290ef7c912e7663e4a2e77472c46abf7440f3316097686a5ea564
2,KGfcpU9ZWqYfZhWq,1745033170438,23,1745033170438@PWAKGfcpU9ZWqYfZhWq,4760bbfb3efaeb87cdeca2d70420616dcf1e48938a76346659f78e3e419f76c293e9c0016605c6af48cd9b58bc93c4ec
2,KGfcpU9ZWqYfZhWq,1745041801438,1,1745041801438@PWAKGfcpU9ZWqYfZhWq,68c4448f7098f37105431a22fe27f1edbb4e0c8e2b7be802eb02e514ef1623d5fc095d0e8533679f012231858482ac43
2,KGfcpU9ZWqYfZhWq,1745063752438,7,1745063752438@PWAKGfcpU9ZWqYfZhWq,6da3fa7a885c8e96d5c1a6af0476c84a4e162b4a802c0c06ca0ffc73ad341af601236baa4b80361b5a3833966d8e4521
2,KGfcpU9ZWqYfZhWq,1745063248438,7,1745063248438@PWAKGfcpU9ZWqYfZhWq,9e29f30229981f288513448f690f61c58aa3337d9760fb1fe4ca1b26a0753c225c297634b04d865c9f68111b17defcc0
2,KGfcpU9ZWqYfZhWq,1745064855438,8,1745064855438@PWAKGfcpU9ZWqYfZhWq,823389b1ad4fcfc1d3befbf7d0eb4fb18750986f26e1ee15f6135b6b59bf25e1f20dd8382e1ece0ed32cfdcd022ba285
2,KGfcpU9ZWqYfZhWq,1745023159438,20,1745023159438@PWAKGfcpU9ZWqYfZhWq,f3a4a2e73e3f7a032776ac81bfa452d90c02ebd11105e6c76717861a852a59dff9f64cf087fa41692e12909f666e7ed3
2,KGfcpU9ZWqYfZhWq,1745071589438,10,1745071589438@PWAKGfcpU9ZWqYfZhWq,b4909577cb9a6ecf55ae1fa8e98732d87022afe933e9c80b77f613d89137ff45783d7942480f4109f033542e25276b32
2,KGfcpU9ZWqYfZhWq,1745069042438,9,1745069042438@PWAKGfcpU9ZWqYfZhWq,924c02ecc64af5c3894e7ca707cdebcd736b9f673b8cf3cba9104f25ffb404c1988979f1cfb4c055b7cf95edda5bc216
2,KGfcpU9ZWqYfZhWq,1745019696438,19,1745019696438@PWAKGfcpU9ZWqYfZhWq,8cd97ce034debe2da8bf1074957504176ad9ee638eecf18f46c47cc9c91dfdcf3b55552fc4db5732a5c65e6afd9f21ca
2,KGfcpU9ZWqYfZhWq,1745043610438,2,1745043610438@PWAKGfcpU9ZWqYfZhWq,a71f9ffea5938f39cd63f624f4c40608f1de8810cc987158238c044873e4007b81523abc55c23ede3ea6cf2d70a17dec
2,KGfcpU9ZWqYfZhWq,1745009921438,16,1745009921438@PWAKGfcpU9ZWqYfZhWq,dfc72aa15f68f79c36695176ff704b0843c3f26df74145bc6712e5cbe23b989c1127575b9d4f4a0e11dcd0421660d0c5
2,KGfcpU9ZWqYfZhWq,1745043102438,2,1745043102438@PWAKGfcpU9ZWqYfZhWq,6a26798eb8d255c0ce598b906c94f7d602f2e211cdefe04dd611abf6843c4e7eb9a6721dedcce32d191b72a843727f05
2,KGfcpU9ZWqYfZhWq,1745045912438,2,1745045912438@PWAKGfcpU9ZWqYfZhWq,d0957cdc90991a2fe3fc7242ddf8a3d0868b78aa01f9b6f4385bf1871f00f9e09f00627eaa96ca7f7366878865b36544
2,KGfcpU9ZWqYfZhWq,1745024128438,20,1745024128438@PWAKGfcpU9ZWqYfZhWq,166c66b32b81d8f6356c22068a8b4ce42d282dce4248946f4c32fe91bdb87f5c6a98c9e17f170907bead974605dc85a4
2,KGfcpU9ZWqYfZhWq,1745047486438,3,1745047486438@PWAKGfcpU9ZWqYfZhWq,9db207d19ec3d6fad02eec13412f44bb1b4977c31832119317e29e19bba7f1023f4a93ab67eaad11d4f81db5f97d1d84
2,KGfcpU9ZWqYfZhWq,1745047559438,3,1745047559438@PWAKGfcpU9ZWqYfZhWq,00f758b5b1ac2d6329a002129b62909a8ff0594bcca6b1b1133f632acce96b1edbc27ee2a5cebfc6b476c3fccf8eb621
2,KGfcpU9ZWqYfZhWq,1745071441438,10,1745071441438@PWAKGfcpU9ZWqYfZhWq,7ceb184b39ea3d30388426adf67d371e058b2c036081c2206fcd089538350a69ab2fb3d45abdda124e9f13a5ab5e78c4
2,KGfcpU9ZWqYfZhWq,1745066243438,8,1745066243438@PWAKGfcpU9ZWqYfZhWq,0491ad37cbd829773b1d2874bda528af213d319b35af987e81e9fd362e3320c3543a97352ea5819388e5c11e0a29a50b
2,KGfcpU9ZWqYfZhWq,1745043255438,2,1745043255438@PWAKGfcpU9ZWqYfZhWq,392c1ed1998c0e4b8d7b2097e787d645951f9334b758f9679e6cba43fa172ea2fda4415baa8740b7e95fa3857aa71ad1
3,KU8ZpRK1sjm1mUCx,1745055956438,5,1745055956438@PWAKU8ZpRK1sjm1mUCx,f0e7f395e5e833b89595fbfce43c2142ac421fc2110ef08103396b78fc52e538983968c2c0ddd5444430656ed0d985c2
3,KU8ZpRK1sjm1mUCx,1745018783438,19,1745018783438@PWAKU8ZpRK1sjm1mUCx,3e3a7a8595b920cb7dbb8585ecce1af6701183aaa6084e0d50bf417e8871d6b391c204a2214236d022a0131b21dfb89e
3,KU8ZpRK1sjm1mUCx,1745071812438,10,1745071812438@PWAKU8ZpRK1sjm1mUCx,a06bf2955b3e388d5b56860d92551a76957c2cf562a47205ea7b0cc80570b283dd848996b03a18e2dc995425d8e96520
3,KU8ZpRK1sjm1mUCx,1745043921438,2,1745043921438@PWAKU8ZpRK1sjm1mUCx,144f01f237541da6c3545b7b4e29c608abeefbe25447b2f039888d433866203da44d54b33d8aea977651d193a95ba0ba
3,KU8ZpRK1sjm1mUCx,1745052705438,4,1745052705438@PWAKU8ZpRK1sjm1mUCx,b1ab36ad0342aa165e2b081b31496d8704fe6248ef05954a923d6916db098a812c8ee44f75f5dbcbb51d1c57a90d6608
3,KU8ZpRK1sjm1mUCx,1745066139438,8,1745066139438@PWAKU8ZpRK1sjm1mUCx,4e1c31c1b6a1ac8217fe2e1687d822ba79220f86f486aed8a6e627d8bd31428c7cd995476b84a42c6e24f434c33eb784
3,KU8ZpRK1sjm1mUCx,1745044061438,2,1745044061438@PWAKU8ZpRK1sjm1mUCx,91758231fc116b9c8e3bd829cdaab6875ebcef414add99e13fbced7384e38d6a15eeec7d82c365ec50d52d7e0ae43a4d
3,KU8ZpRK1sjm1mUCx,1745044530438,2,1745044530438@PWAKU8ZpRK1sjm1mUCx,44848c68ee17337cbdbf98333d8a734dee10dfdb17dd8f412c5a9dbf9fea215affe9f148c3e4507271f2d6d46fd82b40
3,KU8ZpRK1sjm1mUCx,1745010884438,17,1745010884438@PWAKU8ZpRK1sjm1mUCx,bfdc94e87881532d5c35224e73e72c9386a59f77f01c811de89923c724e9ce3cf6ce983f9b9a3c7b8922db79a2a57ccb
3,KU8ZpRK1sjm1mUCx,1745039668438,1,1745039668438@PWAKU8ZpRK1sjm1mUCx,7c5bf63abf470150f5e58cced597ebe6a9b398d564b3ced8a9f1bd7a7d96f521020b922de7f0bb20a02fa054705e5e9d
3,KU8ZpRK1sjm1mUCx,1745049604438,4,1745049604438@PWAKU8ZpRK1sjm1mUCx,8ed8b4c6813d58df112a2b8a2396fabc8a97afe33cf414c47be4d8b03df6b5c612e1978b85539ed6ca7870293267bb37
3,KU8ZpRK1sjm1mUCx,1745076089438,11,1745076089438@PWAKU8ZpRK1sjm1mUCx,3b5d64ebd164e94cdc747384c9fac517e2dd93fc732787122377949ea844fccf5e9f52d789fb6fba8d0cfe5468a8bcb9
3,KU8ZpRK1sjm1mUCx,1745067048438,8,1745067048438@PWAKU8ZpRK1sjm1mUCx,3c9cd17e404acb95eefba2449ac035a5532e80e6198457e6b825e6cb3e05f168e5aa712f7091dfe20dfb5b88d3d15c32
3,KU8ZpRK1sjm1mUCx,1745049330438,3,1745049330438@PWAKU8ZpRK1sjm1mUCx,bcca5c79e29f2a77361caaf486b2971eb6d01245c51f7cabf76de409a3463f7f356dc79ab93e23b2953c6a0e0b5a173f
3,KU8ZpRK1sjm1mUCx,1745011423438,17,1745011423438@PWAKU8ZpRK1sjm1mUCx,953af58c14013f01b5dea4eb7d4fe0fe9fd452db2b9b6c8a9111cf87f3545008470304122d977acfb3e56eb5b8fd2d54
3,KU8ZpRK1sjm1mUCx,1745054154438,5,1745054154438@PWAKU8ZpRK1sjm1mUCx,2f0c0941a77cdf79af4e07651cfbb3a253d17b787f88ae961506e91c53be7a6e7084fc15c97a133b6ccc5d2e23ddba53
3,KU8ZpRK1sjm1mUCx,1745013330438,17,1745013330438@PWAKU8ZpRK1sjm1mUCx,cb68d5b4d53ecaa6563c693c80e95415cdccaffac76495d8f624f7de2d5c43cf00c70252c52aa97d847a88888d175c2f
3,KU8ZpRK1sjm1mUCx,1745016059438,18,1745016059438@PWAKU8ZpRK1sjm1mUCx,0034dff75f17ffda8e74c425c71669d5bbd4a9e6be5df7687b9a8277a01b4447b627e156c27ec3f026b7fc2b4ec3d2b7
3,KU8ZpRK1sjm1mUCx,1745017047438,18,1745017047438@PWAKU8ZpRK1sjm1mUCx,285fe493c452abab45197a57883181882aaf005fde67f9643c386ff7b6bb19775d8408ae8f8ae56907da8241f5e283f0
3,KU8ZpRK1sjm1mUCx,1745039919438,1,1745039919438@PWAKU8ZpRK1sjm1mUCx,9ae192050567aee90eabb91c325052cf25fb37513a534047c8a5a2021e8a0b7496dc5edc56230fe6234d6fea010191f1
3,KU8ZpRK1sjm1mUCx,1745049152438,3,1745049152438@PWAKU8ZpRK1sjm1mUCx,ae9b493e22a9ff0cd41b3d97f5744e935e7e00329e899ab22f6c3c97ce7535deb62a8c6c0720a395256e95aceb45e4f9
3,KU8ZpRK1sjm1mUCx,1745020552438,19,1745020552438@PWAKU8ZpRK1sjm1mUCx,858657dc97fae225e956093c1ebd8356a01960e7529598d4165bd793d0c7b0c804ca50ec3333452d5661625fcf3b680b
3,KU8ZpRK1sjm1mUCx,1745021769438,20,1745021769438@PWAKU8ZpRK1sjm1mUCx,3d6950e0f522ec8e8870e40989fad3ecd34239941cc47646342857110aac609452fe5869732e3441611fa7bbe5ecb2cf
3,KU8ZpRK1sjm1mUCx,1745045076438,2,1745045076438@PWAKU8ZpRK1sjm1mUCx,8fda5ead1380d643c2cd8a3bd289bcf928bb34f7b80548fa4c9f2c8ad6ebbee8b1a9dda0c18423fb92e37a79b2aba979
3,KU8ZpRK1sjm1mUCx,1745024829438,21,1745024829438@PWAKU8ZpRK1sjm1mUCx,9653052d717924c8dda1480e27657bd9539efa9c2dc997288266a4fa3ab560d9a1a16e77736e5e27069c2c7dc1de1433
3,KU8ZpRK1sjm1mUCx,1745069785438,9,1745069785438@PWAKU8ZpRK1sjm1mUCx,54a7e2baabaf4b4eb32eb889fdd4a65f4412d9ce00e8bb6ef5a0b209b94263da2ca23140cf46aa0f2f16162a458b782c
3,KU8ZpRK1sjm1mUCx,1745064272438,8,1745064272438@PWAKU8ZpRK1sjm1mUCx,8a39c6e1b718e3c822d296d93ab189e15bd0061e1e4ccf64db2182da40ed4f0322ea628c85329a77397f9f734c54de69
3,KU8ZpRK1sjm1mUCx,1745057305438,6,1745057305438@PWAKU8ZpRK1sjm1mUCx,41c10cffca8982f03cb94094afbb6cd7668f2a69dc01428139379c8e0326dfbf251471b4dafb13a731bca002d204513c
3,KU8ZpRK1sjm1mUCx,1745051407438,4,1745051407438@PWAKU8ZpRK1sjm1mUCx,9d6368aa2e3a44ad2a741ae263a01289232504143b197a1f29f9537c76fc60b5e2a5bafcc448717cfde8fafbbd4a0237
3,KU8ZpRK1sjm1mUCx,1745009853438,16,1745009853438@PWAKU8ZpRK1sjm1mUCx,ba8db015493c5583527a159b535e3e63ce6ef4b2615bdae87acf695a2accd94dc2b1a100455164ea4d01929ed6491ce3
3,KU8ZpRK1sjm1mUCx,1745060964438,7,1745060964438@PWAKU8ZpRK1sjm1mUCx,16b983373d438baa78a79e5e9c724914cb0ee7f81d6e267c4395fe46fd601610b3434801bd87d23344dde4743fe7c631
3,KU8ZpRK1sjm1mUCx,1745033910438,23,1745033910438@PWAKU8ZpRK1sjm1mUCx,97a1f415cb3f9e53d0a9803a361661f60a597c5940682ee8a9c46c03161a025d985f4c468e9723ba4e28dbee59d4bd99
3,KU8ZpRK1sjm1mUCx,1745048411438,3,1745048411438@PWAKU8ZpRK1sjm1mUCx,fc0738f8057b14e0c4c071c37f22c8c9db00631faa37a2a586bb98371450d493f09ee7b0c5cac1ae65ae9b6d837ebc24
3,KU8ZpRK1sjm1mUCx,1745080217438,12,1745080217438@PWAKU8ZpRK1sjm1mUCx,26f5ac9d923b772594777feffd4d136d695f62df64407141ed5a76f05114fff93f3542eb285aeb9c61c1931bf9924e3d
3,KU8ZpRK1sjm1mUCx,1745020178438,19,1745020178438@PWAKU8ZpRK1sjm1mUCx,94d0a2ba162ace602731a063929faaa74b800968cc9897781465e6f6c7e5f3c5d2fa78634b2572c6c91033c917118ff1
3,KU8ZpRK1sjm1mUCx,1745061307438,7,1745061307438@PWAKU8ZpRK1sjm1mUCx,fcbb5fe70a068241de71ad8ace0867137f123708f584f49333bb2edcd09219ca61b0034997e59d274002ef8554e412a8
3,KU8ZpRK1sjm1mUCx,1745069327438,9,1745069327438@PWAKU8ZpRK1sjm1mUCx,e0deb20a12ebd389bc1f177f8fcf34a4c7ccd125734e5bec89434f47e5c99072185111f95209b58553a180c0c022fba4
3,KU8ZpRK1sjm1mUCx,1745030100438,22,1745030100438@PWAKU8ZpRK1sjm1mUCx,9b85e43b72a501ba2ea81fb0a2feea405d08ca63b4f1b1faad3e23965825ca627d437f926d29e95f18a0eb41700f6988
3,KU8ZpRK1sjm1mUCx,1745078051438,11,1745078051438@PWAKU8ZpRK1sjm1mUCx,ab8c24760c38cca4cfdbfcf96b25677b477d99bc97da4b7675a362fcbdcfc8e6d94a6f7dc1dce6e3f989ba7aea6126bd
3,KU8ZpRK1sjm1mUCx,1745012576438,17,1745012576438@PWAKU8ZpRK1sjm1mUCx,2662669dbb2f43fdb78638d5d43c2115c60e2136ecf95250d47c718a3639f7870d8a04083c260428803d428ff886e9e7
3,KU8ZpRK1sjm1mUCx,1745042268438,1,1745042268438@PWAKU8ZpRK1sjm1mUCx,1758a0eee883ca497512513ca9a733e4e5591ab524b5205caf923a2b7b3c84dc6ec6b061db6527e6f677877fb6ee926e
4,K8KJW2vfrKrtiuS5,1745026912438,21,1745026912438@PWAK8KJW2vfrKrtiuS5,2ecde863593aa8255de3fc1b1cc820c665625630c6b28159c74ac4903da6ccd5314b382be5a5ef9879d7e21f402fbdcf
4,K8KJW2vfrKrtiuS5,1745029375438,22,1745029375438@PWAK8KJW2vfrKrtiuS5,6898513918b11298cffebc8a89f7265208c53ce606ff0acc95a719e043e7a19e11c7b191810b18ccbec10c775df05eeb
4,K8KJW2vfrKrtiuS5,1745065880438,8,1745065880438@PWAK8KJW2vfrKrtiuS5,fcbd4920a3708aed55f7151168fb18715e357b48af51abe1a49bf0128c3170a5505101e3f4d6aa910feb5635c01e34ad
4,K8KJW2vfrKrtiuS5,1745047752438,3,1745047752438@PWAK8KJW2vfrKrtiuS5,6fbd90b5105cfea2822833b6e5dbffee4ab079f5efbd307444e17cd40409b0b893a68aca2ca1f020c2f5b5cd0dc3db46
4,K8KJW2vfrKrtiuS5,1745047185438,3,1745047185438@PWAK8KJW2vfrKrtiuS5,cb1e2bed9cdd0fba38741473c7a1ce02e35d42ee3ab63d19b4e13b2f3df0942d20d1c8ca58ddc8961b6b795c2f0a7aa4
4,K8KJW2vfrKrtiuS5,1745009199438,16,1745009199438@PWAK8KJW2vfrKrtiuS5,6a2b41cc3efeffadd8a680b751d31de9916654e9f28174fdde344d8b3a5adc3453d2443f085af885fb7f774f2e2d6a80
4,K8KJW2vfrKrtiuS5,1745077185438,11,1745077185438@PWAK8KJW2vfrKrtiuS5,bee5d63f5906ba23759fced7db8c38452a956c68e396b7535fa064c84192a6a5567f5a5f26fc085397f5f2995a379f3f
4,K8KJW2vfrKrtiuS5,1745058864438,6,1745058864438@PWAK8KJW2vfrKrtiuS5,3348196af58a86be09c1ded9fdc67026d7d2516d7f5296a2d6f3cd8ad53bd5e9763d56b80281538e77154682b46776a9
4,K8KJW2vfrKrtiuS5,1745049375438,3,1745049375438@PWAK8KJW2vfrKrtiuS5,4925dfb4a142648409b41e2bc6e6ce5abf210f25118430f65b2b88ad4bef54aafa55d85eb43da4d735d6a2f2ff46be51
4,K8KJW2vfrKrtiuS5,1745040300438,1,1745040300438@PWAK8KJW2vfrKrtiuS5,cc6c6291cdac97b18cee8c24af0ea0a49d2e5881ad8b7422a18b416c3c049ba9aad4f6cc9b34fe97aefec43d1f91b2d6
4,K8KJW2vfrKrtiuS5,1745023837438,20,1745023837438@PWAK8KJW2vfrKrtiuS5,557fa40768ef27a5eec35b0d62ef13ee91efb2a1c8a5aee24aa161850e2bc08d504cdb04fda2ff5d6a0d84507a152006
4,K8KJW2vfrKrtiuS5,1745031084438,22,1745031084438@PWAK8KJW2vfrKrtiuS5,20bce7a024620561ee33c11971c1362d568aacdedd6184a1e39705538f031adbed776e4c274cc252d000cff56c88396a
4,K8KJW2vfrKrtiuS5,1745068356438,9,1745068356438@PWAK8KJW2vfrKrtiuS5,b5313e3742d17a07e865d4cc24a54b74475162664d9ffe923cd0736b86dd915ec974dd6bf62aa5734ddca94a901fde45
4,K8KJW2vfrKrtiuS5,1745051300438,4,1745051300438@PWAK8KJW2vfrKrtiuS5,c6d2e832a94ddb1fa3197ab1b9a04a756a51a7ab84f4bc7368de5ae21b6e3fbef5dc9e814114ce6a177ca305b14fc2ba
4,K8KJW2vfrKrtiuS5,1745075271438,11,1745075271438@PWAK8KJW2vfrKrtiuS5,d186451a032f142bc33d4f083f8e722ed29259b8823376ff89b7d008e452d70dada25d7a1972f4185f86168ef3e0f73f
